Date,Type,Name,Start,End,Duration
6/26/14,place,Place in Darmstadt,2014-06-26T00:09:31+02:00,2014-06-26T10:23:19+02:00,36828
6/26/14,move,walking,2014-06-26T10:23:19+02:00,2014-06-26T10:30:58+02:00,459
6/26/14,place,Place in Darmstadt,2014-06-26T10:30:58+02:00,2014-06-27T00:00:00+02:00,48542
6/27/14,place,Place in Darmstadt,2014-06-27T00:00:00+02:00,2014-06-27T01:54:17+02:00,6857
6/27/14,place,Place in TU Darmstadt / S2,2014-06-27T10:19:35+02:00,2014-06-27T13:17:23+02:00,10668
6/27/14,move,walking,2014-06-27T13:17:23+02:00,2014-06-27T13:27:18+02:00,595
6/27/14,move,transport,2014-06-27T13:27:18+02:00,2014-06-27T13:32:22+02:00,304
6/27/14,move,walking,2014-06-27T13:32:22+02:00,2014-06-27T13:38:30+02:00,368
6/27/14,place,Place in Darmstadt,2014-06-27T13:38:30+02:00,2014-06-27T16:30:40+02:00,10330
6/27/14,move,walking,2014-06-27T16:30:40+02:00,2014-06-27T16:37:41+02:00,421
6/27/14,place,Volleyball field of Karlshof,2014-06-27T16:37:41+02:00,2014-06-27T16:40:23+02:00,162
6/27/14,move,walking,2014-06-27T16:40:23+02:00,2014-06-27T16:49:50+02:00,567
6/27/14,place,Place in TU Darmstadt / S2,2014-06-27T16:49:49+02:00,2014-06-27T17:57:10+02:00,4041
6/27/14,move,walking,2014-06-27T17:57:10+02:00,2014-06-27T18:05:15+02:00,485
6/27/14,place,Place in TU Darmstadt / S1,2014-06-27T18:05:15+02:00,2014-06-27T20:48:05+02:00,9770
6/27/14,move,walking,2014-06-27T20:48:05+02:00,2014-06-27T20:54:45+02:00,400
6/27/14,place,Place in Darmstadt,2014-06-27T20:54:45+02:00,2014-06-27T21:03:25+02:00,520
6/27/14,move,transport,2014-06-27T21:03:25+02:00,2014-06-27T21:06:07+02:00,162
6/27/14,move,walking,2014-06-27T21:06:07+02:00,2014-06-27T21:08:40+02:00,153
6/27/14,place,Place in Darmstadt,2014-06-27T21:12:15+02:00,2014-06-28T00:00:00+02:00,10065
6/28/14,place,Place in Darmstadt,2014-06-28T00:00:00+02:00,2014-06-28T09:12:41+02:00,33161
6/28/14,move,cycling,2014-06-28T09:12:41+02:00,2014-06-28T09:30:31+02:00,1070
6/28/14,move,transport,2014-06-28T09:30:32+02:00,2014-06-28T09:34:16+02:00,224
6/28/14,place,Place in Darmstadt,2014-06-28T09:34:16+02:00,2014-06-28T09:37:54+02:00,218
6/28/14,move,cycling,2014-06-28T09:37:54+02:00,2014-06-28T09:40:56+02:00,182
6/28/14,place,Place in Darmstadt,2014-06-28T09:40:56+02:00,2014-06-28T09:44:23+02:00,207
6/28/14,move,cycling,2014-06-28T09:44:23+02:00,2014-06-28T09:54:24+02:00,601
6/28/14,place,Place in Darmstadt,2014-06-28T09:54:24+02:00,2014-06-28T11:03:46+02:00,4162
6/28/14,move,walking,2014-06-28T11:03:46+02:00,2014-06-28T11:18:06+02:00,860
6/28/14,place,Place in Darmstadt,2014-06-28T11:18:06+02:00,2014-06-28T11:28:07+02:00,601
6/28/14,move,walking,2014-06-28T11:28:07+02:00,2014-06-28T11:44:19+02:00,972
6/28/14,place,Place in Darmstadt,2014-06-28T11:44:19+02:00,2014-06-28T12:29:49+02:00,2730
6/28/14,move,walking,2014-06-28T12:29:49+02:00,2014-06-28T12:33:09+02:00,200
6/28/14,place,Place in Darmstadt,2014-06-28T12:33:10+02:00,2014-06-28T16:47:23+02:00,15253
6/28/14,move,walking,2014-06-28T16:47:23+02:00,2014-06-28T16:51:34+02:00,251
6/28/14,place,Place in Darmstadt,2014-06-28T16:51:34+02:00,2014-06-28T17:05:54+02:00,860
6/28/14,move,walking,2014-06-28T17:05:54+02:00,2014-06-28T17:19:57+02:00,843
6/28/14,place,Place in Darmstadt,2014-06-28T17:19:58+02:00,2014-06-28T18:02:54+02:00,2576
6/28/14,move,cycling,2014-06-28T18:02:54+02:00,2014-06-28T18:52:33+02:00,2979
6/28/14,place,Place in Darmstadt,2014-06-28T18:52:33+02:00,2014-06-29T00:00:00+02:00,18447
6/29/14,place,Place in Darmstadt,2014-06-29T00:00:00+02:00,2014-06-29T13:51:27+02:00,49887
6/29/14,move,walking,2014-06-29T13:51:27+02:00,2014-06-29T13:54:04+02:00,157
6/29/14,place,Place in Darmstadt,2014-06-29T13:54:04+02:00,2014-06-29T20:33:14+02:00,23950
6/29/14,move,walking,2014-06-29T20:33:14+02:00,2014-06-29T20:37:16+02:00,242
6/29/14,place,Place in Darmstadt,2014-06-29T20:37:16+02:00,2014-06-30T00:00:00+02:00,12164
6/30/14,place,Place in Darmstadt,2014-06-30T00:00:00+02:00,2014-06-30T09:31:56+02:00,34316
6/30/14,place,Place in Darmstadt,2014-06-30T09:31:57+02:00,2014-06-30T09:42:11+02:00,614
6/30/14,move,transport,2014-06-30T09:42:11+02:00,2014-06-30T09:45:58+02:00,227
6/30/14,move,walking,2014-06-30T09:45:58+02:00,2014-06-30T09:54:07+02:00,489
6/30/14,place,Place in TU Darmstadt / S2,2014-06-30T09:54:07+02:00,2014-06-30T11:26:12+02:00,5525
6/30/14,move,walking,2014-06-30T11:26:12+02:00,2014-06-30T11:33:46+02:00,454
6/30/14,place,Place in TU Darmstadt,2014-06-30T11:33:47+02:00,2014-06-30T13:25:42+02:00,6715
6/30/14,move,walking,2014-06-30T13:25:42+02:00,2014-06-30T13:34:06+02:00,504
6/30/14,place,Place in TU Darmstadt / S2,2014-06-30T13:34:06+02:00,2014-06-30T14:45:44+02:00,4298
6/30/14,move,walking,2014-06-30T14:45:44+02:00,2014-06-30T14:54:00+02:00,496
6/30/14,place,Place in TU Darmstadt,2014-06-30T14:54:00+02:00,2014-06-30T14:59:30+02:00,330
6/30/14,move,walking,2014-06-30T14:59:30+02:00,2014-06-30T15:04:01+02:00,271
6/30/14,place,Place in Darmstadt,2014-06-30T15:04:01+02:00,2014-06-30T15:08:09+02:00,248
6/30/14,move,walking,2014-06-30T15:08:09+02:00,2014-06-30T15:13:36+02:00,327
6/30/14,place,Place in Darmstadt,2014-06-30T15:13:37+02:00,2014-06-30T18:24:34+02:00,11457
6/30/14,move,cycling,2014-06-30T18:24:34+02:00,2014-06-30T18:52:14+02:00,1660
6/30/14,place,Place in Darmstadt,2014-06-30T18:52:14+02:00,2014-07-01T00:00:00+02:00,18466
7/1/14,place,Place in Darmstadt,2014-07-01T00:00:00+02:00,2014-07-01T08:43:19+02:00,31399
7/1/14,move,walking,2014-07-01T08:43:19+02:00,2014-07-01T08:50:15+02:00,416
7/1/14,place,Place in TU Darmstadt / S2,2014-07-01T08:50:15+02:00,2014-07-01T13:06:59+02:00,15404
7/1/14,move,walking,2014-07-01T13:06:59+02:00,2014-07-01T13:13:03+02:00,364
7/1/14,place,Place in TU Darmstadt / S2,2014-07-01T13:13:02+02:00,2014-07-01T15:15:09+02:00,7327
7/1/14,move,walking,2014-07-01T15:15:09+02:00,2014-07-01T15:19:06+02:00,237
7/1/14,place,Place in TU Darmstadt / S2,2014-07-01T15:19:05+02:00,2014-07-01T15:28:10+02:00,545
7/1/14,move,transport,2014-07-01T15:28:10+02:00,2014-07-01T15:37:36+02:00,566
7/1/14,move,walking,2014-07-01T15:37:36+02:00,2014-07-01T15:46:20+02:00,524
7/1/14,place,Place in Europaplatz,2014-07-01T15:46:21+02:00,2014-07-01T15:50:21+02:00,240
7/1/14,move,walking,2014-07-01T15:50:21+02:00,2014-07-01T16:25:42+02:00,2121
7/1/14,move,walking,2014-07-01T16:25:42+02:00,2014-07-01T16:26:42+02:00,60
7/1/14,place,Place in Darmstadt,2014-07-01T16:26:42+02:00,2014-07-01T16:59:42+02:00,1980
7/1/14,move,walking,2014-07-01T16:59:42+02:00,2014-07-01T17:10:40+02:00,658
7/1/14,place,Place in Darmstadt,2014-07-01T17:10:40+02:00,2014-07-01T17:15:54+02:00,314
7/1/14,move,transport,2014-07-01T17:15:54+02:00,2014-07-01T17:22:24+02:00,390
7/1/14,move,walking,2014-07-01T17:22:23+02:00,2014-07-01T17:35:45+02:00,802
7/1/14,place,Place in TU Darmstadt / S2,2014-07-01T17:35:46+02:00,2014-07-01T18:33:42+02:00,3476
7/1/14,move,walking,2014-07-01T18:33:42+02:00,2014-07-01T18:41:59+02:00,497
7/1/14,move,transport,2014-07-01T18:41:59+02:00,2014-07-01T18:50:30+02:00,511
7/1/14,move,walking,2014-07-01T18:50:30+02:00,2014-07-01T18:55:35+02:00,305
7/1/14,place,Place in Darmstadt,2014-07-01T18:55:35+02:00,2014-07-01T22:41:47+02:00,13572
7/1/14,move,walking,2014-07-01T22:41:47+02:00,2014-07-01T22:45:17+02:00,210
7/1/14,place,Place in Darmstadt,2014-07-01T22:45:17+02:00,2014-07-01T23:26:05+02:00,2448
7/1/14,move,walking,2014-07-01T23:26:05+02:00,2014-07-01T23:28:43+02:00,158
7/1/14,place,Place in Darmstadt,2014-07-01T23:28:43+02:00,2014-07-02T00:00:00+02:00,1877
7/2/14,place,Place in Darmstadt,2014-07-02T00:00:00+02:00,2014-07-02T13:58:46+02:00,50326
